row, column, x rotation, y rotation
45,21,30.000000,-18.000000
45,22,30.000000,-16.000000
45,23,30.000000,-14.000000
45,24,30.000000,-12.000000
45,25,30.000000,-10.000000
45,26,30.000000,-8.000000
45,27,30.000000,-6.000000
45,28,30.000000,-4.000000
45,29,30.000000,-2.000000
45,30,30.000000,0.000000
45,31,30.000000,2.000000
45,32,30.000000,4.000000
45,33,30.000000,6.000000
45,34,30.000000,8.000000
45,35,30.000000,10.000000
45,36,30.000000,12.000000
45,37,30.000000,14.000000
45,38,30.000000,16.000000
45,39,30.000000,18.000000
45,40,30.000000,20.000000
45,41,30.000000,22.000000
45,42,30.000000,24.000000
45,43,30.000000,26.000000
45,44,30.000000,28.000000
45,45,30.000000,30.000000
45,46,30.000000,32.000000
45,47,30.000000,34.000000
45,48,30.000000,36.000000
45,49,30.000000,38.000000
45,50,30.000000,40.000000
45,51,30.000000,42.000000
45,52,30.000000,44.000000
45,53,30.000000,46.000000
45,54,30.000000,48.000000
45,55,30.000000,50.000000
45,56,30.000000,52.000000
45,57,30.000000,54.000000
45,58,30.000000,56.000000
45,59,30.000000,58.000000
45,60,30.000000,60.000000
46,0,32.000000,-60.000000
46,1,32.000000,-58.000000
46,2,32.000000,-56.000000
46,3,32.000000,-54.000000
46,4,32.000000,-52.000000
46,5,32.000000,-50.000000
46,6,32.000000,-48.000000
46,7,32.000000,-46.000000
46,8,32.000000,-44.000000
46,9,32.000000,-42.000000
46,10,32.000000,-40.000000
46,11,32.000000,-38.000000
46,12,32.000000,-36.000000
46,13,32.000000,-34.000000
46,14,32.000000,-32.000000
46,15,32.000000,-30.000000
46,16,32.000000,-28.000000
46,17,32.000000,-26.000000
46,18,32.000000,-24.000000
46,19,32.000000,-22.000000
46,20,32.000000,-20.000000
46,21,32.000000,-18.000000
46,22,32.000000,-16.000000
46,23,32.000000,-14.000000
46,24,32.000000,-12.000000
46,25,32.000000,-10.000000
46,26,32.000000,-8.000000
46,27,32.000000,-6.000000
46,28,32.000000,-4.000000
46,29,32.000000,-2.000000
46,30,32.000000,0.000000
46,31,32.000000,2.000000
46,32,32.000000,4.000000
46,33,32.000000,6.000000
46,34,32.000000,8.000000
46,35,32.000000,10.000000
46,36,32.000000,12.000000
46,37,32.000000,14.000000
46,38,32.000000,16.000000
46,39,32.000000,18.000000
46,40,32.000000,20.000000
46,41,32.000000,22.000000
46,42,32.000000,24.000000
46,43,32.000000,26.000000
46,44,32.000000,28.000000
46,45,32.000000,30.000000
46,46,32.000000,32.000000
46,47,32.000000,34.000000
46,48,32.000000,36.000000
46,49,32.000000,38.000000
46,50,32.000000,40.000000
46,51,32.000000,42.000000
46,52,32.000000,44.000000
46,53,32.000000,46.000000
46,54,32.000000,48.000000
46,55,32.000000,50.000000
46,56,32.000000,52.000000
46,57,32.000000,54.000000
46,58,32.000000,56.000000
46,59,32.000000,58.000000
46,60,32.000000,60.000000
47,0,34.000000,-60.000000
47,1,34.000000,-58.000000
47,2,34.000000,-56.000000
47,3,34.000000,-54.000000
47,4,34.000000,-52.000000
47,5,34.000000,-50.000000
47,6,34.000000,-48.000000
47,7,34.000000,-46.000000
47,8,34.000000,-44.000000
47,9,34.000000,-42.000000
47,10,34.000000,-40.000000
47,11,34.000000,-38.000000
47,12,34.000000,-36.000000
47,13,34.000000,-34.000000
47,14,34.000000,-32.000000
47,15,34.000000,-30.000000
47,16,34.000000,-28.000000
47,17,34.000000,-26.000000
47,18,34.000000,-24.000000
47,19,34.000000,-22.000000
47,20,34.000000,-20.000000
47,21,34.000000,-18.000000
47,22,34.000000,-16.000000
47,23,34.000000,-14.000000
47,24,34.000000,-12.000000
47,25,34.000000,-10.000000
47,26,34.000000,-8.000000
47,27,34.000000,-6.000000
47,28,34.000000,-4.000000
47,29,34.000000,-2.000000
47,30,34.000000,0.000000
47,31,34.000000,2.000000
47,32,34.000000,4.000000
47,33,34.000000,6.000000
47,34,34.000000,8.000000
47,35,34.000000,10.000000
47,36,34.000000,12.000000
47,37,34.000000,14.000000
47,38,34.000000,16.000000
47,39,34.000000,18.000000
47,40,34.000000,20.000000
47,41,34.000000,22.000000
47,42,34.000000,24.000000
47,43,34.000000,26.000000
47,44,34.000000,28.000000
47,45,34.000000,30.000000
47,46,34.000000,32.000000
47,47,34.000000,34.000000
47,48,34.000000,36.000000
47,49,34.000000,38.000000
47,50,34.000000,40.000000
47,51,34.000000,42.000000
47,52,34.000000,44.000000
47,53,34.000000,46.000000
47,54,34.000000,48.000000
47,55,34.000000,50.000000
47,56,34.000000,52.000000
47,57,34.000000,54.000000
47,58,34.000000,56.000000
47,59,34.000000,58.000000
47,60,34.000000,60.000000
48,0,36.000000,-60.000000
48,1,36.000000,-58.000000
48,2,36.000000,-56.000000
48,3,36.000000,-54.000000
48,4,36.000000,-52.000000
48,5,36.000000,-50.000000
48,6,36.000000,-48.000000
48,7,36.000000,-46.000000
48,8,36.000000,-44.000000
48,9,36.000000,-42.000000
48,10,36.000000,-40.000000
48,11,36.000000,-38.000000
48,12,36.000000,-36.000000
48,13,36.000000,-34.000000
48,14,36.000000,-32.000000
48,15,36.000000,-30.000000
48,16,36.000000,-28.000000
48,17,36.000000,-26.000000
48,18,36.000000,-24.000000
48,19,36.000000,-22.000000
48,20,36.000000,-20.000000
48,21,36.000000,-18.000000
48,22,36.000000,-16.000000
48,23,36.000000,-14.000000
48,24,36.000000,-12.000000
48,25,36.000000,-10.000000
48,26,36.000000,-8.000000
48,27,36.000000,-6.000000
48,28,36.000000,-4.000000
48,29,36.000000,-2.000000
48,30,36.000000,0.000000
48,31,36.000000,2.000000
48,32,36.000000,4.000000
48,33,36.000000,6.000000
48,34,36.000000,8.000000
48,35,36.000000,10.000000
48,36,36.000000,12.000000
48,37,36.000000,14.000000
48,38,36.000000,16.000000
48,39,36.000000,18.000000
48,40,36.000000,20.000000
48,41,36.000000,22.000000
48,42,36.000000,24.000000
48,43,36.000000,26.000000
48,44,36.000000,28.000000
48,45,36.000000,30.000000
48,46,36.000000,32.000000
48,47,36.000000,34.000000
48,48,36.000000,36.000000
48,49,36.000000,38.000000
48,50,36.000000,40.000000
48,51,36.000000,42.000000
48,52,36.000000,44.000000
48,53,36.000000,46.000000
48,54,36.000000,48.000000
48,55,36.000000,50.000000
48,56,36.000000,52.000000
48,57,36.000000,54.000000
48,58,36.000000,56.000000
48,59,36.000000,58.000000
48,60,36.000000,60.000000
49,0,38.000000,-60.000000
49,1,38.000000,-58.000000
49,2,38.000000,-56.000000
49,3,38.000000,-54.000000
49,4,38.000000,-52.000000
49,5,38.000000,-50.000000
49,6,38.000000,-48.000000
49,7,38.000000,-46.000000
49,8,38.000000,-44.000000
49,9,38.000000,-42.000000
49,10,38.000000,-40.000000
49,11,38.000000,-38.000000
49,12,38.000000,-36.000000
49,13,38.000000,-34.000000
49,14,38.000000,-32.000000
49,15,38.000000,-30.000000
49,16,38.000000,-28.000000
49,17,38.000000,-26.000000
49,18,38.000000,-24.000000
49,19,38.000000,-22.000000
49,20,38.000000,-20.000000
49,21,38.000000,-18.000000
49,22,38.000000,-16.000000
49,23,38.000000,-14.000000
49,24,38.000000,-12.000000
49,25,38.000000,-10.000000
49,26,38.000000,-8.000000
49,27,38.000000,-6.000000
49,28,38.000000,-4.000000
49,29,38.000000,-2.000000
49,30,38.000000,0.000000
49,31,38.000000,2.000000
49,32,38.000000,4.000000
49,33,38.000000,6.000000
49,34,38.000000,8.000000
49,35,38.000000,10.000000
49,36,38.000000,12.000000
49,37,38.000000,14.000000
49,38,38.000000,16.000000
49,39,38.000000,18.000000
49,40,38.000000,20.000000
49,41,38.000000,22.000000
49,42,38.000000,24.000000
49,43,38.000000,26.000000
49,44,38.000000,28.000000
49,45,38.000000,30.000000
49,46,38.000000,32.000000
49,47,38.000000,34.000000
49,48,38.000000,36.000000
49,49,38.000000,38.000000
49,50,38.000000,40.000000
49,51,38.000000,42.000000
49,52,38.000000,44.000000
49,53,38.000000,46.000000
49,54,38.000000,48.000000
49,55,38.000000,50.000000
49,56,38.000000,52.000000
49,57,38.000000,54.000000
49,58,38.000000,56.000000
49,59,38.000000,58.000000
49,60,38.000000,60.000000
50,0,40.000000,-60.000000
50,1,40.000000,-58.000000
50,2,40.000000,-56.000000
50,3,40.000000,-54.000000
50,4,40.000000,-52.000000
50,5,40.000000,-50.000000
50,6,40.000000,-48.000000
50,7,40.000000,-46.000000
50,8,40.000000,-44.000000
50,9,40.000000,-42.000000
50,10,40.000000,-40.000000
50,11,40.000000,-38.000000
50,12,40.000000,-36.000000
50,13,40.000000,-34.000000
50,14,40.000000,-32.000000
50,15,40.000000,-30.000000
50,16,40.000000,-28.000000
50,17,40.000000,-26.000000
50,18,40.000000,-24.000000
50,19,40.000000,-22.000000
50,20,40.000000,-20.000000
50,21,40.000000,-18.000000
50,22,40.000000,-16.000000
50,23,40.000000,-14.000000
50,24,40.000000,-12.000000
50,25,40.000000,-10.000000
50,26,40.000000,-8.000000
50,27,40.000000,-6.000000
50,28,40.000000,-4.000000
50,29,40.000000,-2.000000
50,30,40.000000,0.000000
50,31,40.000000,2.000000
50,32,40.000000,4.000000
50,33,40.000000,6.000000
50,34,40.000000,8.000000
50,35,40.000000,10.000000
50,36,40.000000,12.000000
50,37,40.000000,14.000000
50,38,40.000000,16.000000
50,39,40.000000,18.000000
50,40,40.000000,20.000000
50,41,40.000000,22.000000
50,42,40.000000,24.000000
50,43,40.000000,26.000000
50,44,40.000000,28.000000
50,45,40.000000,30.000000
50,46,40.000000,32.000000
50,47,40.000000,34.000000
50,48,40.000000,36.000000
50,49,40.000000,38.000000
50,50,40.000000,40.000000
50,51,40.000000,42.000000
50,52,40.000000,44.000000
50,53,40.000000,46.000000
50,54,40.000000,48.000000
50,55,40.000000,50.000000
50,56,40.000000,52.000000
50,57,40.000000,54.000000
50,58,40.000000,56.000000
50,59,40.000000,58.000000
50,60,40.000000,60.000000
51,0,42.000000,-60.000000
51,1,42.000000,-58.000000
51,2,42.000000,-56.000000
51,3,42.000000,-54.000000
51,4,42.000000,-52.000000
51,5,42.000000,-50.000000
51,6,42.000000,-48.000000
51,7,42.000000,-46.000000
51,8,42.000000,-44.000000
51,9,42.000000,-42.000000
51,10,42.000000,-40.000000
51,11,42.000000,-38.000000
51,12,42.000000,-36.000000
51,13,42.000000,-34.000000
51,14,42.000000,-32.000000
51,15,42.000000,-30.000000
51,16,42.000000,-28.000000
51,17,42.000000,-26.000000
51,18,42.000000,-24.000000
51,19,42.000000,-22.000000
51,20,42.000000,-20.000000
51,21,42.000000,-18.000000
51,22,42.000000,-16.000000
51,23,42.000000,-14.000000
51,24,42.000000,-12.000000
51,25,42.000000,-10.000000
51,26,42.000000,-8.000000
51,27,42.000000,-6.000000
51,28,42.000000,-4.000000
51,29,42.000000,-2.000000
51,30,42.000000,0.000000
51,31,42.000000,2.000000
51,32,42.000000,4.000000
51,33,42.000000,6.000000
51,34,42.000000,8.000000
51,35,42.000000,10.000000
51,36,42.000000,12.000000
51,37,42.000000,14.000000
51,38,42.000000,16.000000
51,39,42.000000,18.000000
51,40,42.000000,20.000000
51,41,42.000000,22.000000
51,42,42.000000,24.000000
51,43,42.000000,26.000000
51,44,42.000000,28.000000
51,45,42.000000,30.000000
51,46,42.000000,32.000000
51,47,42.000000,34.000000
51,48,42.000000,36.000000
51,49,42.000000,38.000000
51,50,42.000000,40.000000
51,51,42.000000,42.000000
51,52,42.000000,44.000000
51,53,42.000000,46.000000
51,54,42.000000,48.000000
51,55,42.000000,50.000000
51,56,42.000000,52.000000
51,57,42.000000,54.000000
51,58,42.000000,56.000000
51,59,42.000000,58.000000
51,60,42.000000,60.000000
52,0,44.000000,-60.000000
52,1,44.000000,-58.000000
52,2,44.000000,-56.000000
52,3,44.000000,-54.000000
52,4,44.000000,-52.000000
52,5,44.000000,-50.000000
52,6,44.000000,-48.000000
52,7,44.000000,-46.000000
52,8,44.000000,-44.000000
52,9,44.000000,-42.000000
52,10,44.000000,-40.000000
52,11,44.000000,-38.000000
52,12,44.000000,-36.000000
52,13,44.000000,-34.000000
52,14,44.000000,-32.000000
52,15,44.000000,-30.000000
52,16,44.000000,-28.000000
52,17,44.000000,-26.000000
52,18,44.000000,-24.000000
52,19,44.000000,-22.000000
52,20,44.000000,-20.000000
52,21,44.000000,-18.000000
52,22,44.000000,-16.000000
52,23,44.000000,-14.000000
52,24,44.000000,-12.000000
52,25,44.000000,-10.000000
52,26,44.000000,-8.000000
52,27,44.000000,-6.000000
52,28,44.000000,-4.000000
52,29,44.000000,-2.000000
52,30,44.000000,0.000000
52,31,44.000000,2.000000
52,32,44.000000,4.000000
52,33,44.000000,6.000000
52,34,44.000000,8.000000
52,35,44.000000,10.000000
52,36,44.000000,12.000000
52,37,44.000000,14.000000
52,38,44.000000,16.000000
52,39,44.000000,18.000000
52,40,44.000000,20.000000
52,41,44.000000,22.000000
52,42,44.000000,24.000000
52,43,44.000000,26.000000
52,44,44.000000,28.000000
52,45,44.000000,30.000000
52,46,44.000000,32.000000
52,47,44.000000,34.000000
52,48,44.000000,36.000000
52,49,44.000000,38.000000
52,50,44.000000,40.000000
52,51,44.000000,42.000000
52,52,44.000000,44.000000
52,53,44.000000,46.000000
52,54,44.000000,48.000000
52,55,44.000000,50.000000
52,56,44.000000,52.000000
52,57,44.000000,54.000000
52,58,44.000000,56.000000
52,59,44.000000,58.000000
52,60,44.000000,60.000000
53,0,46.000000,-60.000000
53,1,46.000000,-58.000000
53,2,46.000000,-56.000000
53,3,46.000000,-54.000000
53,4,46.000000,-52.000000
53,5,46.000000,-50.000000
53,6,46.000000,-48.000000
53,7,46.000000,-46.000000
53,8,46.000000,-44.000000
53,9,46.000000,-42.000000
53,10,46.000000,-40.000000
53,11,46.000000,-38.000000
53,12,46.000000,-36.000000
53,13,46.000000,-34.000000
53,14,46.000000,-32.000000
53,15,46.000000,-30.000000
53,16,46.000000,-28.000000
53,17,46.000000,-26.000000
53,18,46.000000,-24.000000
53,19,46.000000,-22.000000
53,20,46.000000,-20.000000
53,21,46.000000,-18.000000
53,22,46.000000,-16.000000
53,23,46.000000,-14.000000
53,24,46.000000,-12.000000
53,25,46.000000,-10.000000
53,26,46.000000,-8.000000
53,27,46.000000,-6.000000
53,28,46.000000,-4.000000
53,29,46.000000,-2.000000
53,30,46.000000,0.000000
53,31,46.000000,2.000000
53,32,46.000000,4.000000
53,33,46.000000,6.000000
53,34,46.000000,8.000000
53,35,46.000000,10.000000
53,36,46.000000,12.000000
53,37,46.000000,14.000000
53,38,46.000000,16.000000
53,39,46.000000,18.000000
53,40,46.000000,20.000000
53,41,46.000000,22.000000
53,42,46.000000,24.000000
53,43,46.000000,26.000000
53,44,46.000000,28.000000
53,45,46.000000,30.000000
53,46,46.000000,32.000000
53,47,46.000000,34.000000
53,48,46.000000,36.000000
53,49,46.000000,38.000000
53,50,46.000000,40.000000
53,51,46.000000,42.000000
53,52,46.000000,44.000000
53,53,46.000000,46.000000
53,54,46.000000,48.000000
53,55,46.000000,50.000000
53,56,46.000000,52.000000
53,57,46.000000,54.000000
53,58,46.000000,56.000000
53,59,46.000000,58.000000
53,60,46.000000,60.000000
54,0,48.000000,-60.000000
54,1,48.000000,-58.000000
54,2,48.000000,-56.000000
54,3,48.000000,-54.000000
54,4,48.000000,-52.000000
54,5,48.000000,-50.000000
54,6,48.000000,-48.000000
54,7,48.000000,-46.000000
54,8,48.000000,-44.000000
54,9,48.000000,-42.000000
54,10,48.000000,-40.000000
54,11,48.000000,-38.000000
54,12,48.000000,-36.000000
54,13,48.000000,-34.000000
54,14,48.000000,-32.000000
54,15,48.000000,-30.000000
54,16,48.000000,-28.000000
54,17,48.000000,-26.000000
54,18,48.000000,-24.000000
54,19,48.000000,-22.000000
54,20,48.000000,-20.000000
54,21,48.000000,-18.000000
54,22,48.000000,-16.000000
54,23,48.000000,-14.000000
54,24,48.000000,-12.000000
54,25,48.000000,-10.000000
54,26,48.000000,-8.000000
54,27,48.000000,-6.000000
54,28,48.000000,-4.000000
54,29,48.000000,-2.000000
54,30,48.000000,0.000000
54,31,48.000000,2.000000
54,32,48.000000,4.000000
54,33,48.000000,6.000000
54,34,48.000000,8.000000
54,35,48.000000,10.000000
54,36,48.000000,12.000000
54,37,48.000000,14.000000
54,38,48.000000,16.000000
54,39,48.000000,18.000000
54,40,48.000000,20.000000
54,41,48.000000,22.000000
54,42,48.000000,24.000000
54,43,48.000000,26.000000
54,44,48.000000,28.000000
54,45,48.000000,30.000000
54,46,48.000000,32.000000
54,47,48.000000,34.000000
54,48,48.000000,36.000000
54,49,48.000000,38.000000
54,50,48.000000,40.000000
54,51,48.000000,42.000000
54,52,48.000000,44.000000
54,53,48.000000,46.000000
54,54,48.000000,48.000000
54,55,48.000000,50.000000
54,56,48.000000,52.000000
54,57,48.000000,54.000000
54,58,48.000000,56.000000
54,59,48.000000,58.000000
54,60,48.000000,60.000000
55,0,50.000000,-60.000000
55,1,50.000000,-58.000000
55,2,50.000000,-56.000000
55,3,50.000000,-54.000000
55,4,50.000000,-52.000000
55,5,50.000000,-50.000000
55,6,50.000000,-48.000000
55,7,50.000000,-46.000000
55,8,50.000000,-44.000000
55,9,50.000000,-42.000000
55,10,50.000000,-40.000000
55,11,50.000000,-38.000000
55,12,50.000000,-36.000000
55,13,50.000000,-34.000000
55,14,50.000000,-32.000000
55,15,50.000000,-30.000000
55,16,50.000000,-28.000000
55,17,50.000000,-26.000000
55,18,50.000000,-24.000000
55,19,50.000000,-22.000000
55,20,50.000000,-20.000000
55,21,50.000000,-18.000000
55,22,50.000000,-16.000000
55,23,50.000000,-14.000000
55,24,50.000000,-12.000000
55,25,50.000000,-10.000000
55,26,50.000000,-8.000000
55,27,50.000000,-6.000000
55,28,50.000000,-4.000000
55,29,50.000000,-2.000000
55,30,50.000000,0.000000
55,31,50.000000,2.000000
55,32,50.000000,4.000000
55,33,50.000000,6.000000
55,34,50.000000,8.000000
55,35,50.000000,10.000000
55,36,50.000000,12.000000
55,37,50.000000,14.000000
55,38,50.000000,16.000000
55,39,50.000000,18.000000
55,40,50.000000,20.000000
55,41,50.000000,22.000000
55,42,50.000000,24.000000
55,43,50.000000,26.000000
55,44,50.000000,28.000000
55,45,50.000000,30.000000
55,46,50.000000,32.000000
55,47,50.000000,34.000000
55,48,50.000000,36.000000
55,49,50.000000,38.000000
55,50,50.000000,40.000000
55,51,50.000000,42.000000
55,52,50.000000,44.000000
55,53,50.000000,46.000000
55,54,50.000000,48.000000
55,55,50.000000,50.000000
55,56,50.000000,52.000000
55,57,50.000000,54.000000
55,58,50.000000,56.000000
55,59,50.000000,58.000000
55,60,50.000000,60.000000
56,0,52.000000,-60.000000
56,1,52.000000,-58.000000
56,2,52.000000,-56.000000
56,3,52.000000,-54.000000
56,4,52.000000,-52.000000
56,5,52.000000,-50.000000
56,6,52.000000,-48.000000
56,7,52.000000,-46.000000
56,8,52.000000,-44.000000
56,9,52.000000,-42.000000
56,10,52.000000,-40.000000
56,11,52.000000,-38.000000
56,12,52.000000,-36.000000
56,13,52.000000,-34.000000
56,14,52.000000,-32.000000
56,15,52.000000,-30.000000
56,16,52.000000,-28.000000
56,17,52.000000,-26.000000
56,18,52.000000,-24.000000
56,19,52.000000,-22.000000
56,20,52.000000,-20.000000
56,21,52.000000,-18.000000
56,22,52.000000,-16.000000
56,23,52.000000,-14.000000
56,24,52.000000,-12.000000
56,25,52.000000,-10.000000
56,26,52.000000,-8.000000
56,27,52.000000,-6.000000
56,28,52.000000,-4.000000
56,29,52.000000,-2.000000
56,30,52.000000,0.000000
56,31,52.000000,2.000000
56,32,52.000000,4.000000
56,33,52.000000,6.000000
56,34,52.000000,8.000000
56,35,52.000000,10.000000
56,36,52.000000,12.000000
56,37,52.000000,14.000000
56,38,52.000000,16.000000
56,39,52.000000,18.000000
56,40,52.000000,20.000000
56,41,52.000000,22.000000
56,42,52.000000,24.000000
56,43,52.000000,26.000000
56,44,52.000000,28.000000
56,45,52.000000,30.000000
56,46,52.000000,32.000000
56,47,52.000000,34.000000
56,48,52.000000,36.000000
56,49,52.000000,38.000000
56,50,52.000000,40.000000
56,51,52.000000,42.000000
56,52,52.000000,44.000000
56,53,52.000000,46.000000
56,54,52.000000,48.000000
56,55,52.000000,50.000000
56,56,52.000000,52.000000
56,57,52.000000,54.000000
56,58,52.000000,56.000000
56,59,52.000000,58.000000
56,60,52.000000,60.000000
57,0,54.000000,-60.000000
57,1,54.000000,-58.000000
57,2,54.000000,-56.000000
57,3,54.000000,-54.000000
57,4,54.000000,-52.000000
57,5,54.000000,-50.000000
57,6,54.000000,-48.000000
57,7,54.000000,-46.000000
57,8,54.000000,-44.000000
57,9,54.000000,-42.000000
57,10,54.000000,-40.000000
57,11,54.000000,-38.000000
57,12,54.000000,-36.000000
57,13,54.000000,-34.000000
57,14,54.000000,-32.000000
57,15,54.000000,-30.000000
57,16,54.000000,-28.000000
57,17,54.000000,-26.000000
57,18,54.000000,-24.000000
57,19,54.000000,-22.000000
57,20,54.000000,-20.000000
57,21,54.000000,-18.000000
57,22,54.000000,-16.000000
57,23,54.000000,-14.000000
57,24,54.000000,-12.000000
57,25,54.000000,-10.000000
57,26,54.000000,-8.000000
57,27,54.000000,-6.000000
57,28,54.000000,-4.000000
57,29,54.000000,-2.000000
57,30,54.000000,0.000000
57,31,54.000000,2.000000
57,32,54.000000,4.000000
57,33,54.000000,6.000000
57,34,54.000000,8.000000
57,35,54.000000,10.000000
57,36,54.000000,12.000000
57,37,54.000000,14.000000
57,38,54.000000,16.000000
57,39,54.000000,18.000000
57,40,54.000000,20.000000
57,41,54.000000,22.000000
57,42,54.000000,24.000000
57,43,54.000000,26.000000
57,44,54.000000,28.000000
57,45,54.000000,30.000000
57,46,54.000000,32.000000
57,47,54.000000,34.000000
57,48,54.000000,36.000000
57,49,54.000000,38.000000
57,50,54.000000,40.000000
57,51,54.000000,42.000000
57,52,54.000000,44.000000
57,53,54.000000,46.000000
57,54,54.000000,48.000000
57,55,54.000000,50.000000
57,56,54.000000,52.000000
57,57,54.000000,54.000000
57,58,54.000000,56.000000
57,59,54.000000,58.000000
57,60,54.000000,60.000000
58,0,56.000000,-60.000000
58,1,56.000000,-58.000000
58,2,56.000000,-56.000000
58,3,56.000000,-54.000000
58,4,56.000000,-52.000000
58,5,56.000000,-50.000000
58,6,56.000000,-48.000000
58,7,56.000000,-46.000000
58,8,56.000000,-44.000000
58,9,56.000000,-42.000000
58,10,56.000000,-40.000000
58,11,56.000000,-38.000000
58,12,56.000000,-36.000000
58,13,56.000000,-34.000000
58,14,56.000000,-32.000000
58,15,56.000000,-30.000000
58,16,56.000000,-28.000000
58,17,56.000000,-26.000000
58,18,56.000000,-24.000000
58,19,56.000000,-22.000000
58,20,56.000000,-20.000000
58,21,56.000000,-18.000000
58,22,56.000000,-16.000000
58,23,56.000000,-14.000000
58,24,56.000000,-12.000000
58,25,56.000000,-10.000000
58,26,56.000000,-8.000000
58,27,56.000000,-6.000000
58,28,56.000000,-4.000000
58,29,56.000000,-2.000000
58,30,56.000000,0.000000
58,31,56.000000,2.000000
58,32,56.000000,4.000000
58,33,56.000000,6.000000
58,34,56.000000,8.000000
58,35,56.000000,10.000000
58,36,56.000000,12.000000
58,37,56.000000,14.000000
58,38,56.000000,16.000000
58,39,56.000000,18.000000
58,40,56.000000,20.000000
58,41,56.000000,22.000000
58,42,56.000000,24.000000
58,43,56.000000,26.000000
58,44,56.000000,28.000000
58,45,56.000000,30.000000
58,46,56.000000,32.000000
58,47,56.000000,34.000000
58,48,56.000000,36.000000
58,49,56.000000,38.000000
58,50,56.000000,40.000000
58,51,56.000000,42.000000
58,52,56.000000,44.000000
58,53,56.000000,46.000000
58,54,56.000000,48.000000
58,55,56.000000,50.000000
58,56,56.000000,52.000000
58,57,56.000000,54.000000
58,58,56.000000,56.000000
58,59,56.000000,58.000000
58,60,56.000000,60.000000
59,0,58.000000,-60.000000
59,1,58.000000,-58.000000
59,2,58.000000,-56.000000
59,3,58.000000,-54.000000
59,4,58.000000,-52.000000
59,5,58.000000,-50.000000
59,6,58.000000,-48.000000
59,7,58.000000,-46.000000
59,8,58.000000,-44.000000
59,9,58.000000,-42.000000
59,10,58.000000,-40.000000
59,11,58.000000,-38.000000
59,12,58.000000,-36.000000
59,13,58.000000,-34.000000
59,14,58.000000,-32.000000
59,15,58.000000,-30.000000
59,16,58.000000,-28.000000
59,17,58.000000,-26.000000
59,18,58.000000,-24.000000
59,19,58.000000,-22.000000
59,20,58.000000,-20.000000
59,21,58.000000,-18.000000
59,22,58.000000,-16.000000
59,23,58.000000,-14.000000
59,24,58.000000,-12.000000
59,25,58.000000,-10.000000
59,26,58.000000,-8.000000
59,27,58.000000,-6.000000
59,28,58.000000,-4.000000
59,29,58.000000,-2.000000
59,30,58.000000,0.000000
59,31,58.000000,2.000000
59,32,58.000000,4.000000
59,33,58.000000,6.000000
59,34,58.000000,8.000000
59,35,58.000000,10.000000
59,36,58.000000,12.000000
59,37,58.000000,14.000000
59,38,58.000000,16.000000
59,39,58.000000,18.000000
59,40,58.000000,20.000000
59,41,58.000000,22.000000
59,42,58.000000,24.000000
59,43,58.000000,26.000000
59,44,58.000000,28.000000
59,45,58.000000,30.000000
59,46,58.000000,32.000000
59,47,58.000000,34.000000
59,48,58.000000,36.000000
59,49,58.000000,38.000000
59,50,58.000000,40.000000
59,51,58.000000,42.000000
59,52,58.000000,44.000000
59,53,58.000000,46.000000
59,54,58.000000,48.000000
59,55,58.000000,50.000000
59,56,58.000000,52.000000
59,57,58.000000,54.000000
59,58,58.000000,56.000000
59,59,58.000000,58.000000
59,60,58.000000,60.000000
60,0,60.000000,-60.000000
60,1,60.000000,-58.000000
60,2,60.000000,-56.000000
60,3,60.000000,-54.000000
60,4,60.000000,-52.000000
60,5,60.000000,-50.000000
60,6,60.000000,-48.000000
60,7,60.000000,-46.000000
60,8,60.000000,-44.000000
60,9,60.000000,-42.000000
60,10,60.000000,-40.000000
60,11,60.000000,-38.000000
60,12,60.000000,-36.000000
60,13,60.000000,-34.000000
60,14,60.000000,-32.000000
60,15,60.000000,-30.000000
60,16,60.000000,-28.000000
60,17,60.000000,-26.000000
60,18,60.000000,-24.000000
60,19,60.000000,-22.000000
60,20,60.000000,-20.000000
60,21,60.000000,-18.000000
60,22,60.000000,-16.000000
60,23,60.000000,-14.000000
60,24,60.000000,-12.000000
60,25,60.000000,-10.000000
60,26,60.000000,-8.000000
60,27,60.000000,-6.000000
60,28,60.000000,-4.000000
60,29,60.000000,-2.000000
60,30,60.000000,0.000000
60,31,60.000000,2.000000
60,32,60.000000,4.000000
60,33,60.000000,6.000000
60,34,60.000000,8.000000
60,35,60.000000,10.000000
60,36,60.000000,12.000000
60,37,60.000000,14.000000
60,38,60.000000,16.000000
60,39,60.000000,18.000000
60,40,60.000000,20.000000
60,41,60.000000,22.000000
60,42,60.000000,24.000000
60,43,60.000000,26.000000
60,44,60.000000,28.000000
60,45,60.000000,30.000000
60,46,60.000000,32.000000
60,47,60.000000,34.000000
60,48,60.000000,36.000000
60,49,60.000000,38.000000
60,50,60.000000,40.000000
60,51,60.000000,42.000000
60,52,60.000000,44.000000
60,53,60.000000,46.000000
60,54,60.000000,48.000000
60,55,60.000000,50.000000
60,56,60.000000,52.000000
60,57,60.000000,54.000000
60,58,60.000000,56.000000
60,59,60.000000,58.000000
60,60,60.000000,60.000000
xout, yout
[[[486.00342813 483.39079041 481.8947898  ... 492.13257492 489.19256364
   486.00342813]
  [490.00319558 487.191918   484.86714837 ... 495.81014994 493.01194074
   490.00319558]
  [490.00617878 487.28735936 485.79448412 ... 496.07154055 493.23972295
   490.00617878]
  ...
